prdtypecode,image_path
10,../data/raw/images/image_train/image_1263597046_product_3804725264.jpg
2280,../data/raw/images/image_train/image_1008141237_product_436067568.jpg
50,../data/raw/images/image_train/image_938777978_product_201115110.jpg
1280,../data/raw/images/image_train/image_457047496_product_50418756.jpg
2705,../data/raw/images/image_train/image_1077757786_product_278535884.jpg
2280,../data/raw/images/image_train/image_393356830_product_5862738.jpg
10,../data/raw/images/image_train/image_907794536_product_91920807.jpg
2522,../data/raw/images/image_train/image_999581347_product_344240059.jpg
1280,../data/raw/images/image_train/image_1325918866_product_4239126071.jpg
2582,../data/raw/images/image_train/image_1245644185_product_3793572222.jpg
1560,../data/raw/images/image_train/image_1111840281_product_1915836983.jpg
1560,../data/raw/images/image_train/image_1295816984_product_4127967621.jpg
1281,../data/raw/images/image_train/image_1204199842_product_3287127001.jpg
1920,../data/raw/images/image_train/image_1109088140_product_1882164320.jpg
1560,../data/raw/images/image_train/image_1292441752_product_4108914287.jpg
2522,../data/raw/images/image_train/image_1237257586_product_3718150116.jpg
2403,../data/raw/images/image_train/image_1239242410_product_3735707499.jpg
2522,../data/raw/images/image_train/image_1156191369_product_2666371748.jpg
1140,../data/raw/images/image_train/image_857195931_product_91015572.jpg
2280,../data/raw/images/image_train/image_1027257229_product_570628142.jpg
2583,../data/raw/images/image_train/image_1268740880_product_3936362802.jpg
1280,../data/raw/images/image_train/image_1199384348_product_3228900895.jpg
1180,../data/raw/images/image_train/image_1110089245_product_1893048509.jpg
1140,../data/raw/images/image_train/image_978593209_product_279822475.jpg
1300,../data/raw/images/image_train/image_1240721678_product_3748203527.jpg
2462,../data/raw/images/image_train/image_948608572_product_211334790.jpg
1280,../data/raw/images/image_train/image_1297749086_product_4137059841.jpg
2522,../data/raw/images/image_train/image_1148154575_product_2536863974.jpg
2280,../data/raw/images/image_train/image_1027317460_product_570663184.jpg
1160,../data/raw/images/image_train/image_1202890774_product_3226779852.jpg
2060,../data/raw/images/image_train/image_1313675704_product_4198487181.jpg
40,../data/raw/images/image_train/image_874730792_product_49132716.jpg
1560,../data/raw/images/image_train/image_1195260111_product_3079667218.jpg
2522,../data/raw/images/image_train/image_1248853903_product_3817904723.jpg
40,../data/raw/images/image_train/image_1324384878_product_4237073471.jpg
2060,../data/raw/images/image_train/image_1317753478_product_4211197055.jpg
2060,../data/raw/images/image_train/image_1264434293_product_3847254406.jpg
1281,../data/raw/images/image_train/image_1275613423_product_4007155304.jpg
1920,../data/raw/images/image_train/image_1276344493_product_4012748163.jpg
2583,../data/raw/images/image_train/image_1225887302_product_3147314797.jpg
60,../data/raw/images/image_train/image_1316147329_product_4200874030.jpg
1180,../data/raw/images/image_train/image_1092313319_product_1548294503.jpg
2522,../data/raw/images/image_train/image_1054895962_product_824469524.jpg
1281,../data/raw/images/image_train/image_1275678245_product_4006528698.jpg
2280,../data/raw/images/image_train/image_1027001857_product_569725834.jpg
1920,../data/raw/images/image_train/image_1136619798_product_2333136838.jpg
10,../data/raw/images/image_train/image_1010065513_product_444108636.jpg
40,../data/raw/images/image_train/image_868167157_product_8870838.jpg
1160,../data/raw/images/image_train/image_844838682_product_73334276.jpg
